DB,prod_ai,TTO
JADER,MIRABEGRON,90
JADER,MIRABEGRON,2
JADER,MIRABEGRON,106
JADER,MIRABEGRON,106
JADER,MIRABEGRON,311
JADER,MIRABEGRON,21
JADER,MIRABEGRON,87
JADER,MIRABEGRON,8
JADER,MIRABEGRON,1228
JADER,MIRABEGRON,560
JADER,MIRABEGRON,32
JADER,MIRABEGRON,1
FAERS,MIRABEGRON,400
FAERS,MIRABEGRON,9
FAERS,MIRABEGRON,90
FAERS,MIRABEGRON,75
FAERS,MIRABEGRON,90
FAERS,MIRABEGRON,14
FAERS,MIRABEGRON,56
FAERS,MIRABEGRON,1
FAERS,MIRABEGRON,44
FAERS,MIRABEGRON,32
FAERS,MIRABEGRON,44
FAERS,MIRABEGRON,6
FAERS,MIRABEGRON,10
FAERS,MIRABEGRON,34
FAERS,MIRABEGRON,16
FAERS,MIRABEGRON,2
FAERS,MIRABEGRON,22
FAERS,MIRABEGRON,1
FAERS,MIRABEGRON,49
FAERS,MIRABEGRON,53
FAERS,MIRABEGRON,1
FAERS,MIRABEGRON,4
FAERS,MIRABEGRON,12
FAERS,MIRABEGRON,432
FAERS,MIRABEGRON,2
FAERS,MIRABEGRON,64
FAERS,MIRABEGRON,6
FAERS,MIRABEGRON,6
FAERS,MIRABEGRON,15
FAERS,MIRABEGRON,106
FAERS,MIRABEGRON,1
FAERS,MIRABEGRON,99
FAERS,MIRABEGRON,81
FAERS,MIRABEGRON,311
FAERS,MIRABEGRON,5
FAERS,MIRABEGRON,24
FAERS,MIRABEGRON,9
FAERS,MIRABEGRON,1
FAERS,MIRABEGRON,21
FAERS,MIRABEGRON,27
FAERS,MIRABEGRON,13
FAERS,MIRABEGRON,5
FAERS,MIRABEGRON,1
FAERS,MIRABEGRON,379
FAERS,MIRABEGRON,287
FAERS,MIRABEGRON,290
FAERS,MIRABEGRON,365
FAERS,MIRABEGRON,49
FAERS,MIRABEGRON,85
FAERS,MIRABEGRON,67
FAERS,MIRABEGRON,28
FAERS,MIRABEGRON,246
FAERS,MIRABEGRON,919
FAERS,MIRABEGRON,46
FAERS,MIRABEGRON,197
FAERS,MIRABEGRON,22
FAERS,MIRABEGRON,221
FAERS,MIRABEGRON,224
FAERS,MIRABEGRON,671
FAERS,MIRABEGRON,55
FAERS,MIRABEGRON,1
FAERS,MIRABEGRON,1
FAERS,MIRABEGRON,1
FAERS,MIRABEGRON,23
FAERS,MIRABEGRON,8
FAERS,MIRABEGRON,413
FAERS,MIRABEGRON,1
FAERS,MIRABEGRON,1
FAERS,MIRABEGRON,2
FAERS,MIRABEGRON,1
FAERS,MIRABEGRON,5
FAERS,MIRABEGRON,16
FAERS,MIRABEGRON,2
FAERS,MIRABEGRON,1
FAERS,MIRABEGRON,42
FAERS,MIRABEGRON,334
FAERS,MIRABEGRON,48
JADER,SOLIFENACIN,188
JADER,SOLIFENACIN,66
JADER,SOLIFENACIN,20
JADER,SOLIFENACIN,48
JADER,SOLIFENACIN,260
FAERS,SOLIFENACIN,24
FAERS,SOLIFENACIN,24
FAERS,SOLIFENACIN,24
FAERS,SOLIFENACIN,24
FAERS,SOLIFENACIN,24
FAERS,SOLIFENACIN,24
FAERS,SOLIFENACIN,233
FAERS,SOLIFENACIN,147
FAERS,SOLIFENACIN,233
FAERS,SOLIFENACIN,17
FAERS,SOLIFENACIN,36
FAERS,SOLIFENACIN,156
FAERS,SOLIFENACIN,643
FAERS,SOLIFENACIN,5
FAERS,SOLIFENACIN,2712
FAERS,SOLIFENACIN,934
FAERS,SOLIFENACIN,1
FAERS,SOLIFENACIN,24
FAERS,SOLIFENACIN,24
FAERS,SOLIFENACIN,24
FAERS,SOLIFENACIN,24
FAERS,SOLIFENACIN,4
